order_id,order_date,customer_email,amount,currency,channel
O0000027,2025-01-18,user26@mail.com,-44.96,USD,mobile
O0000035,2025-01-13,user34@mail.com,-47.3,EUR,mobile
O0000254,2025-01-25,user253@mail.com,-4.27,USD,mobile
O0000335,2025-01-21,user334@mail.com,-21.66,EUR,store
O0000409,2025-01-21,user408@mail.com,-33.68,EUR,web
O0000434,2025-01-26,user433@mail.com,-36.65,USD,web
O0000498,2025-01-27,user497@mail.com,-10.02,USD,web
O0000655,2025-01-09,user654@mail.com,-49.17,EUR,store
O0000726,2025-01-04,user725@mail.com,-22.2,EUR,web
O0000753,2025-01-16,user752@mail.com,-35.35,USD,store
O0000906,2025-01-11,user905@mail.com,-25.76,EUR,store
O0000938,2025-01-21,user937@mail.com,-27.71,USD,store
O0000962,2025-01-04,user961@mail.com,-40.91,USD,web
O0001035,2025-01-30,user1034@mail.com,-9.81,USD,web
O0001064,2025-01-09,user1063@mail.com,-29.33,EUR,web
O0001078,2025-01-25,user1077@mail.com,-43.35,EUR,store
O0001095,2025-01-21,user1094@mail.com,-35.74,EUR,mobile
O0001113,2025-01-19,user1112@mail.com,-2.48,USD,web
O0001124,2025-01-15,user1123@mail.com,-36.3,USD,store
O0001133,2025-01-10,user1132@mail.com,-28.3,EUR,web
O0001187,2025-01-15,user1186@mail.com,-43.04,USD,store
O0001358,2025-01-17,user1357@mail.com,-29.89,EUR,mobile
O0001362,2025-01-22,user1361@mail.com,-11.95,EUR,store
O0001474,2025-01-25,user1473@mail.com,-25.94,EUR,web
O0001475,2025-01-12,user1474@mail.com,-34.37,EUR,mobile
O0001589,2025-01-15,user1588@mail.com,-49.3,EUR,store
O0001650,2025-01-30,user1649@mail.com,-31.9,EUR,web
O0001668,2025-01-11,user1667@mail.com,-13.87,EUR,mobile
O0001696,2025-01-05,user1695@mail.com,-32.07,USD,web
O0001794,2025-01-13,user1793@mail.com,-44.27,USD,web
O0001861,2025-01-11,user1860@mail.com,-41.88,EUR,mobile
O0001900,2025-01-04,user1899@mail.com,-34.77,EUR,store
O0002112,2025-01-22,user2111@mail.com,-12.38,USD,web
O0002145,2025-01-30,user2144@mail.com,-47.18,EUR,mobile
O0002152,2025-01-03,user2151@mail.com,-12.37,USD,mobile
O0002187,2025-01-15,user2186@mail.com,-20.7,EUR,store
O0002223,2025-01-16,user2222@mail.com,-37.63,EUR,web
O0002342,2025-01-29,user2341@mail.com,-34.56,EUR,web
O0002503,2025-01-03,user2502@mail.com,-6.67,EUR,web
O0002561,2025-01-15,user2560@mail.com,-9.92,USD,web
O0002654,2025-01-15,user2653@mail.com,-38.16,EUR,store
O0002658,2025-01-27,user2657@mail.com,-9.67,EUR,web
O0002828,2025-01-02,user2827@mail.com,-47.34,EUR,mobile
O0002906,2025-01-04,user2905@mail.com,-14.59,EUR,web
O0002919,2025-01-15,user2918@mail.com,-15.35,EUR,mobile
O0002960,2025-01-10,user2959@mail.com,-13.77,EUR,store
O0002992,2025-01-20,user2991@mail.com,-2.49,EUR,mobile
O0003078,2025-01-14,user3077@mail.com,-19.69,EUR,mobile
O0003099,2025-01-19,user3098@mail.com,-37.03,EUR,web
O0003105,2025-01-15,user3104@mail.com,-27.18,USD,store
O0003144,2025-01-24,user3143@mail.com,-19.06,EUR,web
O0003175,2025-01-19,user3174@mail.com,-4.49,EUR,web
O0003268,2025-01-11,user3267@mail.com,-4.51,EUR,store
O0003340,2025-01-13,user3339@mail.com,-48.94,USD,web
O0003341,2025-01-16,user3340@mail.com,-8.17,USD,store
O0003371,2025-01-30,user3370@mail.com,-30.99,EUR,mobile
O0003387,2025-01-27,,-31.01,EUR,mobile
O0003430,2025-01-20,user3429@mail.com,-0.67,EUR,mobile
O0003433,2025-01-07,user3432@mail.com,-8.15,EUR,mobile
O0003544,2025-01-22,user3543@mail.com,-46.19,EUR,store
O0003589,2025-01-01,user3588@mail.com,-31.37,USD,mobile
O0003599,2025-01-10,user3598@mail.com,-3.74,USD,mobile
O0003628,2025-01-15,user3627@mail.com,-41.83,EUR,web
O0003687,2025-01-27,user3686@mail.com,-14.16,EUR,mobile
O0003745,2025-01-29,user3744@mail.com,-5.51,USD,mobile
O0003798,2025-01-27,user3797@mail.com,-45.46,USD,mobile
